"告警发生日期","电站id","告警id","告警设备","告警名称","告警开始时间","告警结束时间"
"2025-12-02","218","165827a8-b582-4696-a292-ee77bf8cc35b","pcs","交流母线欠频","2/12/2025 00:46:05","2/12/2025 00:47:57"
"2025-12-02","218","9c143852-33ef-4ab9-a93c-c0a245bc9a09","pcs","交流母线欠频","2/12/2025 00:46:16","2/12/2025 00:47:59"
"2025-12-02","218","ad160dab-e35e-4654-818e-eef11aba51cf","ac","空调通讯丢失","2/12/2025 00:46:20","2/12/2025 00:47:22"
"2025-12-02","218","e1b78721-b218-4d1d-bc0d-ccc864df5280","ac","空调通讯丢失","2/12/2025 00:46:17","2/12/2025 00:47:22"
"2025-12-02","218","ce066178-136d-4836-80d5-c3ed544ca7d5","pcs","LC通信连接超时","2/12/2025 00:46:17","2/12/2025 00:46:39"
"2025-12-02","218","171225c2-2a09-44f4-8d38-ec8408f7cd6d","pcs","LC通信连接超时","2/12/2025 00:46:25","2/12/2025 00:46:32"
"2025-12-02","218","478f68d1-eefa-4552-85e2-81d17eb29025","pcs","LC通信连接超时","2/12/2025 00:47:56","2/12/2025 00:48:23"
"2025-12-02","218","fb445c6f-dc2b-41fe-ad91-9c0247033fc3","pcs","LC通信连接超时","2/12/2025 00:48:12","2/12/2025 00:48:34"
"2025-12-02","218","9795c55b-a944-4184-835f-0bb207e5f894","pcs","LC通信连接超时","2/12/2025 00:48:22","2/12/2025 00:48:48"
"2025-12-02","218","e3de9ee9-6db7-4686-a17e-1f7d8bee5f91","pcs","LC通信连接超时","2/12/2025 00:48:35","2/12/2025 00:48:58"
"2025-12-02","218","e1ce7864-ee29-4c90-934b-8f2840220982","pcs","LC通信连接超时","2/12/2025 00:49:00","2/12/2025 00:49:22"
"2025-12-02","218","3040d8f2-71c5-418d-841d-fd71af1d86a3","pcs","LC通信连接超时","2/12/2025 00:49:23","2/12/2025 00:49:57"
"2025-12-02","218","d85ff988-9a0a-44ba-a4c2-4050211995b0","pcs","交流母线欠压","2/12/2025 00:49:23","2/12/2025 00:57:29"
"2025-12-02","218","22717417-1f90-49e1-8d99-1d205a38c47a","highMeter","变压器侧电表通讯丢失","2/12/2025 00:49:29","2/12/2025 00:54:32"
"2025-12-02","218","7f8726f9-fc87-4c62-aa01-7b74d481bd60","pcs","交流母线欠压","2/12/2025 00:49:33","2/12/2025 00:57:29"
"2025-12-02","218","0ffaddcf-1b87-4350-b4a4-8f90372a636e","meter","变压器侧电表通讯丢失","2/12/2025 00:49:30","2/12/2025 00:56:56"
"2025-12-02","218","5b7a81e3-4689-4587-b4d4-4171019a4284","pcs","交流母线欠频","2/12/2025 00:49:42","2/12/2025 00:57:38"
"2025-12-02","218","e3372ebb-72ec-42bb-b23f-7c7ae2ff5679","pcs","交流母线欠频","2/12/2025 00:49:46","2/12/2025 00:57:41"
"2025-12-02","218","25d3e444-9f3f-4d06-98d2-8184cb0e5dd5","ac","空调通讯丢失","2/12/2025 00:49:48","2/12/2025 00:57:05"
"2025-12-02","218","17d2fffc-dabc-45b3-ad09-7bbe17b87974","ac","空调通讯丢失","2/12/2025 00:49:45","2/12/2025 00:57:03"
"2025-12-02","218","2ac0ec54-47eb-4f63-9ec8-0015844c1717","pcs","LC通信连接超时","2/12/2025 00:49:47","2/12/2025 00:49:56"
"2025-12-02","218","50f0ed05-0100-479b-b628-9c7c2914e040","pcs","LC通信连接超时","2/12/2025 00:57:37","2/12/2025 00:58:01"
"2025-12-02","218","424f1779-1132-4c52-a306-ea7885994bc2","pcs","LC通信连接超时","2/12/2025 00:57:42","2/12/2025 00:58:06"
"2025-12-02","218","060fb134-8834-46fd-9280-b431163b2fda","pcs","LC通信连接超时","2/12/2025 00:58:00","2/12/2025 00:58:26"
"2025-12-02","218","7c87b27d-3617-4830-b506-538d4b5d61fd","pcs","LC通信连接超时","2/12/2025 00:58:07","2/12/2025 00:58:29"
"2025-12-02","218","72b3e79a-60ae-43e0-99a4-a5b98ae782b5","pcs","LC通信连接超时","2/12/2025 00:58:31","2/12/2025 00:58:54"
"2025-12-02","218","803543f5-fb5c-48fd-940b-ba85dc94b390","pcs","LC通信连接超时","2/12/2025 00:58:55","2/12/2025 00:59:18"
"2025-12-02","218","59285ff5-eaae-40d5-88a9-0d79a1bf23ff","pcs","LC通信连接超时","2/12/2025 00:59:19","2/12/2025 00:59:41"
"2025-12-02","218","5581c5ea-3406-4215-b797-dcd522c68af2","pcs","LC通信连接超时","2/12/2025 00:59:46","2/12/2025 01:00:09"
"2025-12-02","218","42409644-1ade-4fff-92e6-a4a3fa49b251","pcs","LC通信连接超时","2/12/2025 01:00:20","2/12/2025 01:00:42"
"2025-12-02","218","87b7c238-ff10-4558-b1b4-c8d02419ccca","pcs","LC通信连接超时","2/12/2025 01:00:44","2/12/2025 01:01:08"
"2025-12-02","218","283f9a5e-2684-414a-9323-490ac366b99a","pcs","LC通信连接超时","2/12/2025 01:01:09","2/12/2025 01:01:33"
"2025-12-02","218","d28cc6b2-d0fd-4f15-a2ba-da3219bef5f2","pcs","LC通信连接超时","2/12/2025 01:01:35","2/12/2025 01:01:57"
"2025-12-02","218","cdb222ae-5d89-4df6-92f7-c2199c9341dd","pcs","LC通信连接超时","2/12/2025 01:01:58","2/12/2025 01:02:20"
"2025-12-02","218","7e4a6315-b78b-4dce-9591-42ca302217e4","pcs","LC通信连接超时","2/12/2025 01:02:22","2/12/2025 01:02:46"
"2025-12-02","218","2b83423c-d7ba-453f-94bc-0d5ee5ebbf9a","pcs","LC通信连接超时","2/12/2025 01:02:47","2/12/2025 01:03:09"
"2025-12-02","218","503a3086-c25f-439f-b3e9-765a8ba1e9d6","pcs","LC通信连接超时","2/12/2025 01:03:11","2/12/2025 01:03:33"
"2025-12-02","218","8894806c-d284-4253-a3ae-8b071d901fa0","pcs","LC通信连接超时","2/12/2025 01:03:35","2/12/2025 01:03:59"
"2025-12-02","218","6039a958-ff7a-4a44-81e2-12b0e5c8490e","pcs","LC通信连接超时","2/12/2025 01:04:00","2/12/2025 01:04:23"
"2025-12-02","218","0b07c37e-b4b0-4711-ae57-0ccdf8137dbe","pcs","LC通信连接超时","2/12/2025 01:04:25","2/12/2025 01:04:39"
"2025-12-02","218","a1c5f3f7-7a09-4620-901e-92fcb8ac1e99","pcs","LC通信连接超时","2/12/2025 01:04:41","2/12/2025 01:05:06"
"2025-12-02","218","f366d802-163a-4672-a60b-028e5bc0f50b","pcs","LC通信连接超时","2/12/2025 01:05:19","2/12/2025 01:05:41"
"2025-12-02","205","b60183fe-097d-43d1-a479-587dba7d31b2","lc","LC采集通讯丢失","2/12/2025 03:40:06","2/12/2025 03:40:09"
"2025-12-02","205","99593aae-873f-462d-b885-0c81aa4991ab","lc","LC采集通讯丢失","2/12/2025 04:04:43","2/12/2025 04:04:46"
"2025-12-02","205","7c7dce99-4539-4dac-bf79-3a66400799f6","lc","LC采集通讯丢失","2/12/2025 04:12:29","2/12/2025 04:12:35"
"2025-12-02","205","511f2776-3da5-4026-8bff-473f8487811d","lc","LC采集通讯丢失","2/12/2025 04:16:30","2/12/2025 04:16:37"
"2025-12-02","287","e24c896a-2328-4339-87fa-fecff7130580","meter","变压器侧电表通讯丢失","2/12/2025 05:15:04","2/12/2025 05:17:26"
"2025-12-02","287","d1a0bf57-db3b-4362-8aa4-db3ad9df5723","lc","LC控制通信丢失","2/12/2025 05:14:59","2/12/2025 05:17:25"
"2025-12-02","287","dbd004bb-b5d4-46a1-b092-453257341778","lc","LC控制通信丢失","2/12/2025 05:15:30","2/12/2025 05:17:27"
"2025-12-02","287","7ac793c4-f733-4e63-980d-c54dfe64009c","lc","LC控制通信丢失","2/12/2025 05:15:28","2/12/2025 05:17:26"
"2025-12-02","287","8fa57357-fa03-4463-a41f-50474668975f","lc","LC控制通信丢失","2/12/2025 05:15:30","2/12/2025 05:17:28"
"2025-12-02","287","8a760777-b329-42f4-a84e-fa1608e6d9c0","ems","4G模组挂载丢失","2/12/2025 05:15:38","2/12/2025 05:17:29"
"2025-12-02","287","55ef2405-5746-49dc-9e87-fce39c3cee7c","meter","变压器侧电表通讯丢失","2/12/2025 05:17:35","2/12/2025 05:21:06"
"2025-12-02","287","90c766a0-b834-466f-86d7-7185903d6cff","lc","LC控制通信丢失","2/12/2025 05:17:29","2/12/2025 05:21:05"
"2025-12-02","287","d8bebf72-5b48-4896-b162-ee7081deea94","ems","4G模组挂载丢失","2/12/2025 05:17:36","2/12/2025 05:21:06"
"2025-12-02","287","528eea11-2b41-4737-825d-3a5e3ccbf996","lc","LC控制通信丢失","2/12/2025 05:17:54","2/12/2025 05:21:06"
"2025-12-02","287","ff35ed4c-3285-423e-bde0-2c42aaa57d93","lc","LC控制通信丢失","2/12/2025 05:17:58","2/12/2025 05:21:07"
"2025-12-02","287","fdf370a4-5807-4bd1-a5da-bb496d1d0ac0","lc","LC控制通信丢失","2/12/2025 05:17:59","2/12/2025 05:21:08"
"2025-12-02","287","4ec28a0d-2d07-44bf-a4f2-a85f08ef069d","meter","变压器侧电表通讯丢失","2/12/2025 05:21:14","2/12/2025 05:21:53"
"2025-12-02","287","ae393084-2214-4b10-ae72-32aeb9ee84d3","lc","LC控制通信丢失","2/12/2025 05:21:09","2/12/2025 05:21:52"
"2025-12-02","287","421aca80-ef38-49ea-b98c-c79cdd9a415e","ems","4G模组挂载丢失","2/12/2025 05:21:16","2/12/2025 05:21:53"
"2025-12-02","287","57ea9174-b4bc-4ae2-bf06-827d5e811739","lc","LC控制通信丢失","2/12/2025 05:21:37","2/12/2025 05:21:53"
"2025-12-02","287","5a9f20d0-b4e8-4668-9fb0-c131854e1a5c","lc","LC控制通信丢失","2/12/2025 05:21:38","2/12/2025 05:21:54"
"2025-12-02","287","9a6e5d9a-bb0b-4227-9198-b85bd7aa60ab","lc","LC控制通信丢失","2/12/2025 05:21:39","2/12/2025 05:21:55"
"2025-12-02","287","d86a97a5-5922-4fbb-971a-21708048835e","meter","变压器侧电表通讯丢失","2/12/2025 05:22:01","2/12/2025 05:25:44"
"2025-12-02","287","0ea74d3b-7fea-4d68-9a8f-1f3ad4b26be5","lc","LC控制通信丢失","2/12/2025 05:21:56","2/12/2025 05:35:44"
"2025-12-02","287","e926c576-60f4-46aa-8343-84d12455c665","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 05:21:56","2/12/2025 05:35:45"
"2025-12-02","287","12095589-d350-46af-b1ac-e341c819487c","lc","LC控制通信丢失","2/12/2025 05:22:26","2/12/2025 05:35:47"
"2025-12-02","287","640b19ce-281d-402c-8750-2597085a6463","lc","LC控制通信丢失","2/12/2025 05:22:24","2/12/2025 05:35:45"
"2025-12-02","287","4516b418-53c8-44d6-850b-56597338e07d","lc","LC控制通信丢失","2/12/2025 05:22:25","2/12/2025 05:35:46"
"2025-12-02","287","6f43bb29-eb41-4c42-9223-b8bbee3e5156","ems","4G模组挂载丢失","2/12/2025 05:22:35","2/12/2025 05:35:48"
"2025-12-02","287","ea7ceb71-d300-45a8-970b-e9e6208d6fd4","lc","LC控制通信丢失","2/12/2025 05:35:48","2/12/2025 05:42:43"
"2025-12-02","287","217a559e-fb4a-4777-a476-955625115c94","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 05:35:48","2/12/2025 05:42:44"
"2025-12-02","287","edaec1c2-83bb-4ca4-b770-f3d4c2e68b90","ems","4G模组挂载丢失","2/12/2025 05:35:55","2/12/2025 05:37:30"
"2025-12-02","287","9ca1a54d-bd84-42f3-9cf5-d1ad47f909e1","lc","LC控制通信丢失","2/12/2025 05:36:17","2/12/2025 05:42:46"
"2025-12-02","287","778f2865-fb07-41d1-872b-851b2b6ad7c4","lc","LC控制通信丢失","2/12/2025 05:36:15","2/12/2025 05:42:44"
"2025-12-02","287","63586d9b-38d1-45fb-8818-6799aed3e815","lc","LC控制通信丢失","2/12/2025 05:36:16","2/12/2025 05:42:45"
"2025-12-02","287","d821ae77-ebb7-4b76-90ac-5a1effb0bf31","lc","LC控制通信丢失","2/12/2025 05:42:47","2/12/2025 05:43:29"
"2025-12-02","287","ce9faa24-1f98-481e-94e1-def7f2f1f7b3","lc","LC控制通信丢失","2/12/2025 05:43:15","2/12/2025 05:43:30"
"2025-12-02","287","66fd1da4-f04c-4bf7-9c84-0a3c56f798f6","lc","LC控制通信丢失","2/12/2025 05:43:31","2/12/2025 06:54:08"
"2025-12-02","287","ba05c33c-a726-4493-b93c-da31e824d30f","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 05:43:31","2/12/2025 07:32:03"
"2025-12-02","287","e6c9d728-a157-4b28-bb6e-fe0ce760946e","lc","LC控制通信丢失","2/12/2025 05:44:00","2/12/2025 07:06:38"
"2025-12-02","287","8857b9d2-ef27-4b5a-9f12-806b9cca4887","lc","LC控制通信丢失","2/12/2025 05:44:01","2/12/2025 07:15:40"
"2025-12-02","287","5b576744-c842-4f61-b982-43ea4681d9dc","lc","LC控制通信丢失","2/12/2025 05:44:01","2/12/2025 07:46:43"
"2025-12-02","287","ba8a056c-b3a0-45a8-9da7-183f79917bdd","pcs","PCS通讯丢失","2/12/2025 06:53:33","2/12/2025 06:53:33"
"2025-12-02","287","d65148cf-5028-452b-82e5-714d7471770d","pcs","PCS通讯丢失","2/12/2025 06:53:31","2/12/2025 06:53:32"
"2025-12-02","287","07ec0411-daed-461b-8b36-00cd268cf275","pcs","PCS通讯丢失","2/12/2025 06:53:30","2/12/2025 06:53:30"
"2025-12-02","287","0319a100-5567-40ad-8d08-d7849ba85f9a","pcs","PCS通讯丢失","2/12/2025 06:53:29","2/12/2025 06:53:29"
"2025-12-02","287","879bc140-05c9-49ed-8a55-4eb53fb53d92","pcs","PCS通讯丢失","2/12/2025 06:53:28","2/12/2025 06:53:28"
"2025-12-02","287","b9969826-d452-4640-ab57-ade7036ee26e","pcs","PCS通讯丢失","2/12/2025 06:53:27","2/12/2025 06:53:27"
"2025-12-02","287","5418a7da-1ef5-42b4-b0db-e7d3efe50dba","pcs","PCS通讯丢失","2/12/2025 06:53:25","2/12/2025 06:53:25"
"2025-12-02","287","bdaa1ba2-de0b-4d88-84d6-c7fd35fd81a1","pcs","PCS通讯丢失","2/12/2025 06:53:24","2/12/2025 06:53:24"
"2025-12-02","287","983b8f91-434f-4c3a-81f0-d2869bc82b2e","pcs","PCS通讯丢失","2/12/2025 06:53:23","2/12/2025 06:53:23"
"2025-12-02","287","cde71473-dbf4-44e6-826e-5f7698691029","pcs","PCS通讯丢失","2/12/2025 06:53:22","2/12/2025 06:53:22"
"2025-12-02","287","5ec8c6a2-cc47-464f-80d7-44c49da09383","pcs","PCS通讯丢失","2/12/2025 06:53:21","2/12/2025 06:53:21"
"2025-12-02","287","527d3c44-9ffd-4ff3-bc1e-fc547b87f599","pcs","PCS通讯丢失","2/12/2025 06:53:19","2/12/2025 06:53:19"
"2025-12-02","287","33d9bdd2-0078-4540-99aa-b8a39a613a86","pcs","PCS通讯丢失","2/12/2025 06:53:18","2/12/2025 06:53:18"
"2025-12-02","287","35ff28d6-b9ad-44e1-88e0-3b25c472788f","pcs","PCS通讯丢失","2/12/2025 06:53:17","2/12/2025 06:53:17"
"2025-12-02","287","e5e4adfe-034b-4610-9414-d2d219f49517","pcs","PCS通讯丢失","2/12/2025 06:53:16","2/12/2025 06:53:16"
"2025-12-02","287","f1023433-3b04-4c06-a96b-e5a1fc63b3b1","pcs","PCS通讯丢失","2/12/2025 06:53:15","2/12/2025 06:53:15"
"2025-12-02","287","16f3cba5-276b-47e1-8200-51c90f46439e","pcs","PCS通讯丢失","2/12/2025 06:53:13","2/12/2025 06:53:13"
"2025-12-02","287","00bc9ac8-8345-4b54-8802-7335e378d367","pcs","PCS通讯丢失","2/12/2025 06:53:12","2/12/2025 06:53:12"
"2025-12-02","287","09a3c464-2635-421c-8a76-01f721d53a21","pcs","PCS通讯丢失","2/12/2025 06:53:11","2/12/2025 06:53:11"
"2025-12-02","287","7fd7ce88-a44c-4348-87da-3f6b669efa4f","pcs","PCS通讯丢失","2/12/2025 06:53:05","2/12/2025 06:53:05"
"2025-12-02","287","60bb2242-38cf-47b3-943d-8cb7b2744f54","pcs","DSP参数设置不匹配","2/12/2025 06:56:16","2/12/2025 06:56:35"
"2025-12-02","287","b1546258-5976-47d9-a3e4-34db6e3cdb0c","lc","LC控制通信丢失","2/12/2025 07:02:43","2/12/2025 07:03:42"
"2025-12-02","287","b6bd685c-fa88-4bcc-8982-26210c7b7a43","lc","LC控制通信丢失","2/12/2025 07:04:46","2/12/2025 07:05:46"
"2025-12-02","287","1c75c37f-175e-450d-87d1-9eda081b92de","lc","LC控制通信丢失","2/12/2025 07:06:32","2/12/2025 07:08:24"
"2025-12-02","287","6f28c92e-e16b-4264-ab7f-04ae078b048f","pcs","PCS通讯丢失","2/12/2025 07:05:19","2/12/2025 07:05:19"
"2025-12-02","287","1b32793d-41bc-4c00-84b5-e53b4ce08cea","pcs","PCS通讯丢失","2/12/2025 07:05:18","2/12/2025 07:05:18"
"2025-12-02","287","1798fc8a-75a6-47bc-b81a-25d18869ef3f","pcs","PCS通讯丢失","2/12/2025 07:05:16","2/12/2025 07:05:16"
"2025-12-02","287","87a4fe6b-1e8a-45c2-97bf-e0a9dd7790e6","pcs","PCS通讯丢失","2/12/2025 07:05:15","2/12/2025 07:05:15"
"2025-12-02","287","c6d6537a-1605-465a-b1d9-311e860cc358","pcs","PCS通讯丢失","2/12/2025 07:05:14","2/12/2025 07:05:14"
"2025-12-02","287","67ce6b0c-1f7e-4677-bcf8-44e1cbdfac0d","pcs","PCS通讯丢失","2/12/2025 07:05:09","2/12/2025 07:05:09"
"2025-12-02","287","d1b06dbc-38bd-4af9-a88e-0175300e9e21","pcs","PCS通讯丢失","2/12/2025 07:05:08","2/12/2025 07:05:08"
"2025-12-02","287","133ff07a-028b-404d-9b54-fec094f24a0d","pcs","PCS通讯丢失","2/12/2025 07:05:07","2/12/2025 07:05:07"
"2025-12-02","287","24ba27d4-697e-4e6e-ad65-d09f041c6a6c","pcs","PCS通讯丢失","2/12/2025 07:05:06","2/12/2025 07:05:06"
"2025-12-02","287","cb1ef0a2-52de-496a-a76f-9fa0f3080766","pcs","PCS通讯丢失","2/12/2025 07:05:04","2/12/2025 07:05:04"
"2025-12-02","287","728dbcdb-ea58-4930-85e2-207e45f8872a","pcs","PCS通讯丢失","2/12/2025 07:05:03","2/12/2025 07:05:03"
"2025-12-02","287","a3b9446a-6dda-4273-be35-b9f5225ece40","pcs","PCS通讯丢失","2/12/2025 07:05:02","2/12/2025 07:05:02"
"2025-12-02","287","99aff281-0622-4264-b693-7f80e1a11576","pcs","PCS通讯丢失","2/12/2025 07:04:56","2/12/2025 07:04:56"
"2025-12-02","287","86580081-a996-46a3-bb55-ca90ee8e5f2f","pcs","LC通信连接超时","2/12/2025 07:06:38","2/12/2025 07:06:40"
"2025-12-02","287","c69377c9-bda9-4a14-8691-5cf929f15be3","lc","LC控制通信丢失","2/12/2025 07:10:46","2/12/2025 07:11:25"
"2025-12-02","287","2497c668-80fa-4bec-ad55-4ddc49ea03e2","lc","LC控制通信丢失","2/12/2025 07:12:31","2/12/2025 07:13:08"
"2025-12-02","287","55ea5851-262c-43ec-b95c-90a483f41bb1","lc","LC控制通信丢失","2/12/2025 07:14:12","2/12/2025 07:15:12"
"2025-12-02","287","29c15aaf-d70a-41ff-844e-e9b98a2e6004","lc","LC控制通信丢失","2/12/2025 07:15:31","2/12/2025 07:16:41"
"2025-12-02","287","8a6a1e39-ffb4-4e06-81ac-f95ac7d2acac","pcs","LC通信连接超时","2/12/2025 07:15:38","2/12/2025 07:15:41"
"2025-12-02","287","ea468e91-19b1-4cc2-bdd8-478cb1ea3de7","pcs","PCS通讯丢失","2/12/2025 07:14:37","2/12/2025 07:14:37"
"2025-12-02","287","32334e10-73c8-4e78-a118-ee4281a99dae","pcs","PCS通讯丢失","2/12/2025 07:14:35","2/12/2025 07:14:35"
"2025-12-02","287","b3473d19-748f-4d44-ab79-dd699e7d10ff","pcs","PCS通讯丢失","2/12/2025 07:14:34","2/12/2025 07:14:34"
"2025-12-02","287","ba43d2f3-6d43-46f3-8186-9165f559a366","pcs","PCS通讯丢失","2/12/2025 07:14:33","2/12/2025 07:14:33"
"2025-12-02","287","5c332326-3dc9-4e86-b0d1-c0862009d69c","pcs","PCS通讯丢失","2/12/2025 07:14:32","2/12/2025 07:14:32"
"2025-12-02","287","d3de9e03-4674-40c3-b876-b04ee1e4c5ae","pcs","PCS通讯丢失","2/12/2025 07:14:31","2/12/2025 07:14:31"
"2025-12-02","287","214c6a10-1636-4c44-a8c1-05f2dec103b3","pcs","PCS通讯丢失","2/12/2025 07:14:29","2/12/2025 07:14:29"
"2025-12-02","287","2af83b19-96ea-4bb5-9519-cfad05c92c14","pcs","PCS通讯丢失","2/12/2025 07:14:28","2/12/2025 07:14:28"
"2025-12-02","287","cf8d7a9c-9dbd-493d-8317-2446c4ad2a32","pcs","PCS通讯丢失","2/12/2025 07:14:27","2/12/2025 07:14:27"
"2025-12-02","287","f371802a-0c69-4aec-8bf8-8332e0f4f734","pcs","PCS通讯丢失","2/12/2025 07:14:26","2/12/2025 07:14:26"
"2025-12-02","287","f7cab61c-d847-4e61-bdab-59d6586d2e32","pcs","PCS通讯丢失","2/12/2025 07:14:25","2/12/2025 07:14:25"
"2025-12-02","287","95049178-6524-4648-8855-07074ca43e48","pcs","PCS通讯丢失","2/12/2025 07:14:23","2/12/2025 07:14:23"
"2025-12-02","287","f9f8aba0-b048-4197-a1a2-9c54c9ae1ca1","pcs","PCS通讯丢失","2/12/2025 07:14:22","2/12/2025 07:14:22"
"2025-12-02","287","985e7577-879e-45d1-b8f0-6ed556d729fc","pcs","PCS通讯丢失","2/12/2025 07:14:21","2/12/2025 07:14:21"
"2025-12-02","287","af24abd3-fd88-4c4d-8786-2ee5f208e894","pcs","PCS通讯丢失","2/12/2025 07:14:15","2/12/2025 07:14:15"
"2025-12-02","287","f752cd4e-51d7-411e-83a6-7f95e25e895c","ems","4G模组挂载丢失","2/12/2025 07:32:12","2/12/2025 07:33:44"
"2025-12-02","287","4f7214b9-fb6f-440d-8744-b4176f0d1ea5","lc","LC控制通信丢失","2/12/2025 03:00:54","2/12/2025 03:11:47"
"2025-12-02","287","60a79a17-ed2d-412c-9bac-911b472f4a21","lc","LC控制通信丢失","2/12/2025 03:01:21","2/12/2025 03:11:48"
"2025-12-02","287","23e0f36f-4eab-4823-b2ab-1114f0f49950","lc","LC控制通信丢失","2/12/2025 03:01:22","2/12/2025 03:11:50"
"2025-12-02","287","37d2f2b6-9b21-41b3-aea6-e95ce081b769","lc","LC控制通信丢失","2/12/2025 03:01:22","2/12/2025 03:11:49"
"2025-12-02","287","ef8e0ffc-b56d-410e-b9db-fe60bb2d4f18","ems","4G模组挂载丢失","2/12/2025 03:01:33","2/12/2025 03:11:51"
"2025-12-02","287","24d1ac30-c163-4997-8b8e-2229240e0061","lc","LC控制通信丢失","2/12/2025 03:11:51","2/12/2025 07:32:01"
"2025-12-02","287","fdb3e793-7750-4a71-b942-4ca20f091a30","ems","4G模组挂载丢失","2/12/2025 03:11:58","2/12/2025 03:33:33"
"2025-12-02","287","b323a6e5-5c99-4a27-834a-736d71cd30b4","lc","LC控制通信丢失","2/12/2025 03:12:15","2/12/2025 07:32:02"
"2025-12-02","287","d7b91549-c57a-40b5-af8d-fcc282303541","lc","LC控制通信丢失","2/12/2025 03:12:20","2/12/2025 07:32:04"
"2025-12-02","287","aeb2da59-fa26-4014-8d47-2f3c729c825f","lc","LC控制通信丢失","2/12/2025 03:12:19","2/12/2025 07:32:03"
"2025-12-02","287","bbc9c953-94cd-44de-80b0-5407057d6311","ems","云平台通讯丢失","2/12/2025 03:42:54","2/12/2025 07:32:05"
"2025-12-02","287","3689072d-eb92-4c07-a75f-fccd29c63694","pcs","PCS通讯丢失","2/12/2025 06:22:13","2/12/2025 06:22:13"
"2025-12-02","287","8205c7f7-f3ec-407a-8e25-c524c6a4f82c","pcs","DSP参数设置不匹配","2/12/2025 06:21:50","2/12/2025 06:22:12"
"2025-12-02","287","28115f23-b863-4085-9798-1cf54b00e6e2","pcs","DSP参数设置不匹配","2/12/2025 06:13:57","2/12/2025 06:14:15"
"2025-12-02","287","c6047aac-ea52-460c-971f-b0e3fa1a8a36","pcs","DSP参数设置不匹配","2/12/2025 06:13:50","2/12/2025 06:13:57"
"2025-12-02","287","4a0f9d02-ca3c-472d-b28c-3bef638633ef","lc","LC控制通信丢失","2/12/2025 07:32:34","2/12/2025 07:51:04"
"2025-12-02","287","e28cde60-61bb-4aab-b2b1-5bbb45e9081a","lc","LC控制通信丢失","2/12/2025 07:44:46","2/12/2025 07:45:18"
"2025-12-02","287","f71f93e4-2a11-4720-9d01-3c4d19e1c8fd","lc","LC控制通信丢失","2/12/2025 07:46:19","2/12/2025 07:46:56"
"2025-12-02","287","ca83eb54-9ef7-4ee9-b230-99bbb1686d9e","pcs","DSP参数设置不匹配","2/12/2025 07:46:02","2/12/2025 07:46:22"
"2025-12-02","287","4f7b7291-a56d-4859-9fef-69380c9d446d","pcs","DSP参数设置不匹配","2/12/2025 07:45:49","2/12/2025 07:46:02"
"2025-12-02","287","8c8be2c6-4183-4924-96b6-75ee4ec321f3","pcs","PCS通讯丢失","2/12/2025 07:45:42","2/12/2025 07:45:46"
"2025-12-02","287","c1436cd2-58a5-4b0b-94b9-73cc50e598a7","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 07:51:01","2/12/2025 07:51:09"
"2025-12-02","287","1495dc95-b832-4742-8214-bc77825908a2","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 07:51:32","2/12/2025 07:51:39"
"2025-12-02","287","3cb41d8b-1791-41ef-9d95-336030cc0264","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 07:52:21","2/12/2025 07:52:30"
"2025-12-02","287","46124c2e-b6e9-4e7f-a3f9-31c1d7ed1302","lc","LC控制通信丢失","2/12/2025 07:52:47","2/12/2025 09:02:27"
"2025-12-02","287","c813a6c8-5e20-400d-a2f1-04adfddf5839","lc","LC控制通信丢失","2/12/2025 08:27:48","2/12/2025 08:27:52"
"2025-12-02","287","612dc4a0-71ad-4657-8b61-a5dd6b384244","lc","LC控制通信丢失","2/12/2025 08:27:48","2/12/2025 08:27:53"
"2025-12-02","287","769663ce-3890-4098-9943-e40f0064d990","lc","LC控制通信丢失","2/12/2025 08:27:48","2/12/2025 08:27:54"
"2025-12-02","287","25c0c593-3d8a-499a-8350-b481474c1da9","lc","LC控制通信丢失","2/12/2025 08:28:59","2/12/2025 08:41:43"
"2025-12-02","287","f43e4853-5d00-474b-ba85-6e7c338eccdc","lc","LC控制通信丢失","2/12/2025 08:28:59","2/12/2025 08:41:44"
"2025-12-02","287","2be2e965-a812-4cca-b084-a58fc0232a15","lc","LC控制通信丢失","2/12/2025 08:28:59","2/12/2025 08:41:45"
"2025-12-02","287","3281f754-4d6e-4124-9d7e-6f4f6f4ad9f6","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 08:35:24","2/12/2025 08:35:30"
"2025-12-02","287","693127e2-7bb7-4bbd-aaab-260e932aef0d","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 08:35:30","2/12/2025 08:35:33"
"2025-12-02","287","40f52ebb-d4d4-405c-8f41-c319121dd28a","ems","高压电表数据 udp 广播接收超时异常","2/12/2025 08:35:33","2/12/2025 08:35:36"
"2025-12-02","287","d1133ce2-891b-4eda-b36b-16a29082a2ad","pcs","紧急停机","2/12/2025 08:41:48","2/12/2025 08:42:47"
"2025-12-02","287","77d24f0b-870f-4e54-96b6-6922be87c6f0","lc","LC控制通信丢失","2/12/2025 08:41:46","2/12/2025 09:02:28"
